<1m,,,,,,,,,,,,,,,,,
11/5/18,14:26:47,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,0,(handle,12),LQ,156,RSSI,127,rRSSI,127,role,M 
>1m,noise,,,,,,,,,,,,,,,,
11/5/18,14:30:09,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,0,rRSSI,-54,role,M 
11/5/18,14:30:09,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,0,rRSSI,-55,role,M 
11/5/18,14:30:10,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,0,rRSSI,-56,role,M 
11/5/18,14:30:11,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,0,rRSSI,-57,role,M 
11/5/18,14:30:13,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,0,rRSSI,-59,role,M 
11/5/18,14:30:14,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,0,rRSSI,-60,role,M 
11/5/18,14:30:15,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-1,rRSSI,-61,role,M 
11/5/18,14:30:20,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:30:20,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:30:21,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:30:22,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:30:23,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:30:25,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:30:25,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:30:26,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:30:50,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,0,rRSSI,-53,role,M 
11/5/18,14:30:51,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,0,rRSSI,-54,role,M 
11/5/18,14:30:52,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,0,rRSSI,-56,role,M 
11/5/18,14:30:53,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,0,rRSSI,-57,role,M 
11/5/18,14:30:54,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,0,rRSSI,-58,role,M 
11/5/18,14:30:55,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,0,rRSSI,-59,role,M 
11/5/18,14:30:56,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,0,rRSSI,-60,role,M 
11/5/18,14:30:57,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,0,rRSSI,-60,role,M 
11/5/18,14:30:58,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-1,rRSSI,-61,role,M 
11/5/18,14:30:59,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-2,rRSSI,-62,role,M 
11/5/18,14:31:00,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-2,rRSSI,-62,role,M 
11/5/18,14:31:01,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:02,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:03,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:04,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:05,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:06,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:07,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:31:08,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:31:09,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:31:10,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:31:11,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:31:12,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:31:13,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:31:14,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:31:15,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:31:16,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:31:17,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:31:18,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:31:19,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:20,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:21,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:22,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:23,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:24,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:25,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:26,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:27,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:28,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:29,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:30,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:31,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:32,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:33,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:34,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:35,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:36,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:37,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:38,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:39,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:40,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:41,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:42,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:43,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:44,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:45,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:31:46,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:47,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:48,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:31:49,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,127,(handle,12),LQ,0,RSSI,-3,rRSSI,-63,role,M 
11/5/18,14:26:08,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:26:09,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:26:10,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:26:11,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:26:12,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:26:13,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-4,rRSSI,-64,role,M 
11/5/18,14:26:14,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:26:15,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:26:16,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-5,rRSSI,-65,role,M 
11/5/18,14:26:17,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:18,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:19,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:20,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:21,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-7,rRSSI,-67,role,M 
11/5/18,14:26:22,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-7,rRSSI,-67,role,M 
11/5/18,14:26:23,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-7,rRSSI,-67,role,M 
11/5/18,14:26:24,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-7,rRSSI,-67,role,M 
11/5/18,14:26:25,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-7,rRSSI,-67,role,M 
11/5/18,14:26:26,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-7,rRSSI,-67,role,M 
11/5/18,14:26:27,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-7,rRSSI,-67,role,M 
11/5/18,14:26:28,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-7,rRSSI,-67,role,M 
11/5/18,14:26:29,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-7,rRSSI,-67,role,M 
11/5/18,14:26:30,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-7,rRSSI,-67,role,M 
11/5/18,14:26:31,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-7,rRSSI,-67,role,M 
11/5/18,14:26:32,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-7,rRSSI,-67,role,M 
11/5/18,14:26:33,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:34,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:35,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:37,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:38,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:39,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:40,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:41,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:42,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:42,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:43,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:45,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-6,rRSSI,-66,role,M 
11/5/18,14:26:46,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,7,(handle,12),LQ,255,RSSI,-7,rRSSI,-67,role,M 
11/5/18,14:26:47,0, ,dc-74-a8-07-3f-d3 ,- ,TxP,0,(handle,12),LQ,156,RSSI,127,rRSSI,127,role,M 
